,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,12,1,3,39
1,2,Leverkusen,89.08307019857348,10,1,5,35
10,3,RB Leipzig,53.34941239365435,9,4,3,30
13,4,Eint Frankfurt,52.1482376512383,9,4,3,30
7,5,Stuttgart,49.11236351321227,7,4,5,26
12,6,Dortmund,45.0826042789692,7,5,4,25
2,7,Mainz 05,43.22875258462315,8,4,4,28
6,8,Freiburg,42.03251387703237,8,5,3,27
5,9,Werder Bremen,39.890081910451315,7,5,4,25
0,10,Gladbach,35.97752525786886,7,6,3,24
14,11,Wolfsburg,31.485542555310413,7,6,3,24
3,12,Union Berlin,21.79320503358799,4,8,4,16
4,13,Augsburg,20.629320259748205,4,8,4,16
8,14,Hoffenheim,17.5525003864429,3,8,5,14
16,15,St. Pauli,14.669434060882983,4,10,2,14
17,16,Heidenheim,12.513822283466391,4,11,1,13
11,17,Bochum,8.562761541104635,2,12,2,8
9,18,Holstein Kiel,7.490830506477143,2,12,2,8
