,Team,Rank,Wins,Losses,Ties,Points
15,Bayern Munich,100.0,4,0,0,12
1,Leverkusen,98.6733592802067,3,1,0,9
7,Stuttgart,64.91899255151696,2,1,1,7
6,Freiburg,58.701059823592296,3,1,0,9
12,Dortmund,56.89416389826916,2,1,1,7
10,RB Leipzig,52.79085170135818,2,0,2,8
13,Eint Frankfurt,50.333779517320174,3,1,0,9
3,Union Berlin,43.99799710665896,2,0,2,8
5,Werder Bremen,38.9892518217791,1,1,2,5
2,Mainz 05,38.07595077108376,1,1,2,5
17,Heidenheim,34.78801297253996,2,2,0,6
4,Augsburg,24.499686316222327,1,2,1,4
14,Wolfsburg,20.36625097395831,1,3,0,3
0,Gladbach,20.02876676289585,1,3,0,3
8,Hoffenheim,18.31918174481536,1,3,0,3
16,St. Pauli,12.087572280319353,0,3,1,1
11,Bochum,7.833595170590049,0,3,1,1
9,Holstein Kiel,6.079850613267816,0,3,1,1
