,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,18,1,4,58
1,2,Leverkusen,78.31019848886933,14,1,8,50
13,3,Eint Frankfurt,44.05526326584423,12,5,6,42
7,4,Stuttgart,36.71368975134254,10,7,6,36
10,5,RB Leipzig,34.923241463455184,10,5,8,38
6,6,Freiburg,34.0798401122102,12,8,3,39
2,7,Mainz 05,32.292086590531305,11,7,5,38
0,8,Gladbach,28.876750250173266,10,9,4,34
14,9,Wolfsburg,28.275884691126368,9,7,7,34
12,10,Dortmund,26.999361521971284,9,9,5,32
4,11,Augsburg,24.918552039841487,8,8,7,31
5,12,Werder Bremen,24.72276143508778,8,9,6,30
8,13,Hoffenheim,16.197631387049334,5,11,7,22
3,14,Union Berlin,15.788624345910588,6,12,5,23
16,15,St. Pauli,11.25706225652919,6,14,3,21
11,16,Bochum,10.45908091317257,4,14,5,17
17,17,Heidenheim,8.434470874565969,4,16,3,15
9,18,Holstein Kiel,7.648838183377366,3,16,4,13
