,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,15,1,3,48
1,2,Leverkusen,87.61077354025882,12,1,6,42
13,3,Eint Frankfurt,52.30390898601132,11,4,4,37
7,4,Stuttgart,48.95638482421402,9,5,5,32
10,5,RB Leipzig,42.368461793945485,9,5,5,32
2,6,Mainz 05,36.992934969689756,9,6,4,31
12,7,Dortmund,33.72081376191062,7,7,5,26
5,8,Werder Bremen,31.44907359753227,7,6,6,27
6,9,Freiburg,31.324779496335907,8,8,3,27
0,10,Gladbach,30.57805172809866,8,8,3,27
14,11,Wolfsburg,28.359436041921477,8,7,4,28
4,12,Augsburg,26.013263976722858,7,8,4,25
3,13,Union Berlin,18.53629243718416,5,10,4,19
8,14,Hoffenheim,18.37713102378309,4,9,6,18
16,15,St. Pauli,15.13093266719903,6,11,2,20
17,16,Heidenheim,10.551031361414193,4,13,2,14
11,17,Bochum,10.37163788267021,3,13,3,12
9,18,Holstein Kiel,9.166745685579206,3,13,3,12
