,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,8,0,2,26
1,2,Leverkusen,64.81585566059154,4,1,5,17
10,3,RB Leipzig,63.45643622152094,6,1,3,21
13,4,Eint Frankfurt,58.408178974782935,6,2,2,20
3,5,Union Berlin,44.641354477153904,4,2,4,16
6,6,Freiburg,43.27646692476802,5,3,2,17
12,7,Dortmund,41.47171763141182,5,4,1,16
7,8,Stuttgart,40.97109186801017,3,3,4,13
5,9,Werder Bremen,37.24061323261006,4,3,3,15
0,10,Gladbach,33.66118568553174,4,4,2,14
2,11,Mainz 05,32.37453347065541,3,3,4,13
4,12,Augsburg,24.76127736218499,3,4,3,12
14,13,Wolfsburg,22.762389605530892,3,4,3,12
8,14,Hoffenheim,16.96789653220342,2,5,3,9
17,15,Heidenheim,15.92892112474302,3,6,1,10
16,16,St. Pauli,15.052178387121668,2,6,2,8
9,17,Holstein Kiel,8.550951682292464,1,7,2,5
11,18,Bochum,6.566610936041928,0,8,2,2
