,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,21,1,3,66
16,2,Borussia Dortmund,50.423726547315425,16,2,7,55
11,3,RB Leipzig,38.048436672457946,14,6,5,47
13,4,TSG Hoffenheim,37.28145120128403,15,6,4,49
14,5,VfB Stuttgart,32.675622081887155,14,6,5,47
3,6,Bayer Leverkusen,28.592101139663804,13,7,5,44
4,7,Eintracht Frankfurt,20.610533848976523,9,8,8,35
6,8,SC Freiburg,20.45230861438677,9,9,7,34
9,9,Hamburg SV,15.051966456165433,7,10,8,29
2,10,1. FC Union Berlin,14.828660731466952,7,11,7,28
10,11,FC Augsburg,14.093993936678938,9,12,4,31
8,12,Borussia Mönchengladbach,13.123156719869176,6,12,7,25
12,13,Werder Bremen,12.959227987888248,6,12,7,25
7,14,Mainz,12.635661737783563,5,11,9,24
5,15,St. Pauli,12.32283974682528,6,13,6,24
15,16,FC Cologne,10.685847048735512,6,13,6,24
17,17,VfL Wolfsburg,7.672004089026469,5,15,5,20
1,18,1. FC Heidenheim 1846,5.650444270653213,3,17,5,14
