,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,21,1,4,67
16,2,Borussia Dortmund,55.24948746205007,17,2,7,58
11,3,RB Leipzig,38.13731201076645,14,7,5,47
13,4,TSG Hoffenheim,37.498733517752434,15,6,5,50
14,5,VfB Stuttgart,37.263311197719865,15,6,5,50
3,6,Bayer Leverkusen,31.43010249500538,13,7,6,45
4,7,Eintracht Frankfurt,22.341799296546494,10,8,8,38
6,8,SC Freiburg,19.854830931513476,9,10,7,34
2,9,1. FC Union Berlin,17.08212135459268,8,11,7,31
9,10,Hamburg SV,15.594417602970497,7,10,9,30
8,11,Borussia Mönchengladbach,14.555848815202287,7,12,7,28
7,12,Mainz,14.479103232243073,6,11,9,27
10,13,FC Augsburg,14.255769378376495,9,13,4,31
12,14,Werder Bremen,12.389254606871484,6,13,7,25
5,15,St. Pauli,12.183055770211142,6,14,6,24
15,16,FC Cologne,11.583820043166307,6,13,7,25
17,17,VfL Wolfsburg,9.044094869063809,5,15,6,21
1,18,1. FC Heidenheim 1846,5.721887153747368,3,18,5,14
