,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,9,0,0,27
1,2,RB Leipzig,53.482080987668546,7,1,1,22
13,3,Dortmund,46.29646218980599,6,1,2,20
10,4,Leverkusen,42.574109547230435,5,2,2,17
7,5,Stuttgart,33.25502293920638,6,3,0,18
11,6,Hoffenheim,29.06677026389221,5,3,1,16
2,7,Eint Frankfurt,28.241437126950405,4,3,2,14
3,8,Werder Bremen,21.647621595285603,3,3,3,12
4,9,Freiburg,20.78199162786782,2,3,4,10
15,10,Köln,20.109696245273145,4,3,2,14
6,11,Union Berlin,19.283831956333675,3,4,2,11
16,12,Gladbach,12.570020527965177,1,5,3,6
9,13,Wolfsburg,12.111908524517085,2,5,2,8
12,14,St. Pauli,11.103443715044701,2,6,1,7
5,15,Augsburg,11.080394111443326,2,6,1,7
14,16,Mainz 05,10.224682712617614,1,6,2,5
17,17,Hamburger SV,9.806010218834894,2,5,2,8
8,18,Heidenheim,8.96413643429809,1,6,2,5
