,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,9,0,2,29
1,2,Leverkusen,68.58233947002319,5,1,5,20
13,3,Eint Frankfurt,64.23397017843652,7,2,2,23
10,4,RB Leipzig,51.584021320640446,6,2,3,21
12,5,Dortmund,46.976741204208274,6,4,1,19
7,6,Stuttgart,44.76130891340614,4,3,4,16
3,7,Union Berlin,38.28734238093163,4,3,4,16
6,8,Freiburg,36.66550664076134,5,4,2,17
0,9,Gladbach,35.95934506482363,5,4,2,17
5,10,Werder Bremen,34.16499139008785,4,4,3,15
2,11,Mainz 05,33.0366374737644,4,3,4,16
14,12,Wolfsburg,26.014457167744563,4,4,3,15
4,13,Augsburg,22.991859132143986,3,5,3,12
8,14,Hoffenheim,21.05185982170338,3,5,3,12
17,15,Heidenheim,14.526973684555605,3,7,1,10
16,16,St. Pauli,13.07111249677502,2,7,2,8
9,17,Holstein Kiel,7.705340290520346,1,8,2,5
11,18,Bochum,6.369657377033529,0,9,2,2
