,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,7,0,2,23
1,2,Leverkusen,76.8562947674645,4,1,4,16
10,3,RB Leipzig,71.69003410428078,6,1,2,20
13,4,Eint Frankfurt,54.33341258903049,5,2,2,17
12,5,Dortmund,51.888638841296704,5,3,1,16
7,6,Stuttgart,48.358933741171874,3,2,4,13
3,7,Union Berlin,47.22754039412473,4,2,3,15
6,8,Freiburg,44.31811266373276,5,3,1,16
5,9,Werder Bremen,36.06805618658868,3,3,3,12
0,10,Gladbach,31.399828822860385,4,4,1,13
2,11,Mainz 05,29.946212808923274,2,3,4,10
4,12,Augsburg,26.626708155439808,3,4,2,11
14,13,Wolfsburg,20.33028199117176,2,4,3,9
17,14,Heidenheim,19.928401911245277,3,5,1,10
8,15,Hoffenheim,17.069060294476174,2,5,2,8
16,16,St. Pauli,16.786928020057456,2,5,2,8
9,17,Holstein Kiel,9.520321112611038,1,6,2,5
11,18,Bochum,4.61523468029767,0,8,1,1
