,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,19,1,4,61
1,2,Leverkusen,79.98331351772254,15,1,8,53
13,3,Eint Frankfurt,40.833181017469585,12,6,6,42
7,4,Stuttgart,34.56080352035803,10,8,6,36
2,5,Mainz 05,33.65680096790983,12,7,5,41
6,6,Freiburg,32.419341827831715,12,8,4,40
10,7,RB Leipzig,30.614613951490625,10,6,8,38
14,8,Wolfsburg,30.306779640758766,10,7,7,37
0,9,Gladbach,29.282093164747714,11,9,4,37
12,10,Dortmund,27.152966866684004,10,9,5,35
4,11,Augsburg,24.238990847890417,8,8,8,32
5,12,Werder Bremen,22.417956231785094,8,10,6,30
8,13,Hoffenheim,16.854402030150414,6,11,7,25
3,14,Union Berlin,13.888647697698307,6,13,5,23
16,15,St. Pauli,10.401089446399592,6,15,3,21
11,16,Bochum,9.552790624963988,4,15,5,17
9,17,Holstein Kiel,8.340401783281179,4,16,4,16
17,18,Heidenheim,7.790229298787514,4,17,3,15
