,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.00000000000001,16,1,3,51
1,2,Leverkusen,87.9445822520695,13,1,6,45
13,3,Eint Frankfurt,48.562700190383524,11,4,5,38
7,4,Stuttgart,42.79147226462924,9,6,5,32
10,5,RB Leipzig,39.340298164491315,9,5,6,33
12,6,Dortmund,34.30910150032047,8,7,5,29
2,7,Mainz 05,33.098114245280904,9,7,4,31
5,8,Werder Bremen,32.96666460373226,8,6,6,30
0,9,Gladbach,31.988354249627395,9,8,3,30
6,10,Freiburg,31.26152617147268,9,8,3,30
14,11,Wolfsburg,28.928805058969896,8,7,5,29
4,12,Augsburg,24.46761220850264,7,8,5,26
3,13,Union Berlin,18.333189272126813,5,10,5,20
8,14,Hoffenheim,16.914555414420605,4,10,6,18
16,15,St. Pauli,15.057288054161143,6,11,3,21
17,16,Heidenheim,9.444628839844432,4,14,2,14
11,17,Bochum,9.152646907554324,3,14,3,12
9,18,Holstein Kiel,8.448073494155095,3,14,3,12
