,Team,Rank,Wins,Losses,Ties,Points
1,Leverkusen,100.0,1,1,0,3
15,Bayern Munich,95.16166657055903,2,0,0,6
10,RB Leipzig,85.77867672578299,2,0,0,6
12,Dortmund,64.11996327406054,1,0,1,4
17,Heidenheim,61.59780552990328,2,0,0,6
7,Stuttgart,47.358165836635536,0,1,1,1
6,Freiburg,47.078657531042246,1,1,0,3
13,Eint Frankfurt,44.47352054961044,1,1,0,3
3,Union Berlin,42.59958331712349,1,0,1,4
0,Gladbach,40.0109134771508,1,1,0,3
5,Werder Bremen,39.52137029565174,0,0,2,2
2,Mainz 05,38.431409188357954,0,0,2,2
14,Wolfsburg,36.40246962570669,1,1,0,3
8,Hoffenheim,33.81944694710408,1,1,0,3
4,Augsburg,29.461882882339566,0,1,1,1
11,Bochum,18.35775392513898,0,2,0,0
16,St. Pauli,12.528341478450624,0,2,0,0
9,Holstein Kiel,10.404150527010014,0,2,0,0
