,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,18,1,3,57
16,2,Borussia Dortmund,57.13738735000418,15,1,6,51
13,3,TSG Hoffenheim,47.757753240314976,14,5,3,45
14,4,VfB Stuttgart,39.08751444333207,13,6,3,42
11,5,RB Leipzig,37.02446170881375,12,6,4,40
3,6,Bayer Leverkusen,34.360193024880665,12,6,3,39
6,7,SC Freiburg,22.30407302552278,8,8,6,30
4,8,Eintracht Frankfurt,22.19655148428589,8,7,7,31
2,9,1. FC Union Berlin,17.783439693373786,6,9,7,25
9,10,Hamburg SV,17.41630568078215,6,8,7,25
8,11,Borussia Mönchengladbach,14.155277271502694,5,10,7,22
10,12,FC Augsburg,13.683608348160039,7,11,4,25
12,13,Werder Bremen,12.90393928251412,4,11,7,19
7,14,Mainz,12.39784878466643,5,11,6,21
15,15,FC Cologne,12.195960633298037,6,11,5,23
5,16,St. Pauli,10.63350633602213,4,13,5,17
17,17,VfL Wolfsburg,10.192734045493898,5,12,5,20
1,18,1. FC Heidenheim 1846,6.213842069502307,3,15,4,13
