,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,99.99999999999999,28,1,5,89
16,2,Borussia Dortmund,50.082207288240745,22,5,7,73
11,3,RB Leipzig,39.79284667923961,20,9,5,65
14,4,VfB Stuttgart,34.97753142617174,18,8,8,62
13,5,TSG Hoffenheim,31.93417264231064,18,9,7,61
3,6,Bayer Leverkusen,29.45441626604929,17,9,8,59
6,7,SC Freiburg,19.899868367580837,13,13,8,47
4,8,Eintracht Frankfurt,17.689262193202467,11,12,11,44
10,9,FC Augsburg,15.762700192800267,12,15,7,43
7,10,Mainz,15.11066737272207,10,14,10,40
9,11,Hamburg SV,14.761440641780855,9,14,11,38
8,12,Borussia Mönchengladbach,14.4574484821546,9,14,11,38
2,13,1. FC Union Berlin,14.336335878836644,10,15,9,39
12,14,Werder Bremen,11.625033896399383,8,18,8,32
15,15,FC Cologne,10.976091510802515,7,16,11,32
17,16,VfL Wolfsburg,9.391910838646774,7,19,8,29
5,17,St. Pauli,8.574104116074283,6,20,8,26
1,18,1. FC Heidenheim 1846,8.369773083990074,6,20,8,26
