,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,22,2,6,72
1,2,Leverkusen,81.21031944667703,18,2,10,64
13,3,Eint Frankfurt,45.41821926808608,15,8,7,52
10,4,RB Leipzig,40.2114226408906,13,7,10,49
8,5,Freiburg,37.80545224827696,14,10,6,48
12,6,Dortmund,37.65107050577228,13,11,6,45
4,7,Mainz 05,35.38478857519986,13,9,8,47
7,8,Werder Bremen,34.41390138918116,13,11,6,45
6,9,Augsburg,33.26622616506811,11,9,10,43
9,10,Stuttgart,32.59159836732958,11,11,8,41
0,11,Gladbach,31.869490994453173,13,12,5,44
14,12,Wolfsburg,26.473167865009298,10,11,9,39
5,13,Union Berlin,25.425482511389973,9,13,8,35
2,14,Hoffenheim,18.585713817403626,7,14,9,30
16,15,St. Pauli,17.50770180627296,8,16,6,30
17,16,Heidenheim,11.336365908030086,6,20,4,22
11,17,Bochum,10.387350954523955,5,20,5,20
3,18,Holstein Kiel,10.14970729761316,4,19,7,19
