,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,9,0,1,28
2,2,Leverkusen,51.64514182579796,6,2,2,20
1,3,RB Leipzig,50.20195469162237,7,2,1,22
13,4,Dortmund,42.555526395336464,6,1,3,21
5,5,Stuttgart,40.63980197985542,7,3,0,21
3,6,Hoffenheim,37.36429920519332,6,3,1,19
8,7,Eint Frankfurt,35.74884645421397,5,3,2,17
10,8,Freiburg,27.16889812994772,3,3,4,13
9,9,Werder Bremen,26.59743425961361,4,3,3,15
4,10,Union Berlin,26.36444338845632,3,4,3,12
15,11,Köln,18.640506128317572,4,4,2,14
16,12,Gladbach,17.449062454577593,2,5,3,9
17,13,Hamburger SV,12.81779496251765,2,5,3,9
12,14,St. Pauli,11.011224410488461,2,7,1,7
7,15,Wolfsburg,11.002745143574506,2,6,2,8
11,16,Augsburg,9.974741804410304,2,7,1,7
14,17,Mainz 05,9.679058547883864,1,7,2,5
6,18,Heidenheim,9.176512698376728,1,7,2,5
