,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,16,1,3,51
16,2,Borussia Dortmund,56.73089991109793,13,1,6,45
13,3,TSG Hoffenheim,50.49868771032953,13,4,3,42
14,4,VfB Stuttgart,44.06166650722956,12,5,3,39
11,5,RB Leipzig,40.49352784156524,11,6,3,36
3,6,Bayer Leverkusen,36.24633974395863,11,6,2,35
6,7,SC Freiburg,23.665648053909862,7,7,6,27
4,8,Eintracht Frankfurt,22.389776845814144,7,7,6,27
2,9,1. FC Union Berlin,20.697423686169113,6,8,6,24
9,10,Hamburg SV,16.22529343101462,4,8,7,19
12,11,Werder Bremen,15.78323759708565,4,9,7,19
8,12,Borussia Mönchengladbach,15.612255890635241,5,9,6,21
15,13,FC Cologne,14.983099485017222,6,9,5,23
10,14,FC Augsburg,14.861323054901785,6,10,4,22
7,15,Mainz,12.578843636520519,4,10,6,18
17,16,VfL Wolfsburg,10.744380650756513,5,11,4,19
5,17,St. Pauli,10.32843537321339,3,12,5,14
1,18,1. FC Heidenheim 1846,7.891902413839419,3,13,4,13
