,Team,Rank,Wins,Losses,Ties,Points
10,RB Leipzig,100.0,1,0,0,3
1,Leverkusen,99.79820683186875,1,0,0,3
8,Hoffenheim,99.7401270371921,1,0,0,3
12,Dortmund,99.61033479367212,1,0,0,3
6,Freiburg,98.83301722965983,1,0,0,3
15,Bayern Munich,98.12836253418104,1,0,0,3
17,Heidenheim,92.72501403171437,1,0,0,3
3,Union Berlin,88.33625075554087,1,0,1,4
2,Mainz 05,70.74863171633216,0,0,1,1
5,Werder Bremen,70.10471281510172,0,0,1,1
4,Augsburg,66.50345288895969,0,0,1,1
11,Bochum,44.468967994094534,0,1,0,0
13,Eint Frankfurt,44.346568690684215,0,1,0,0
7,Stuttgart,43.34994178564505,0,1,0,0
9,Holstein Kiel,43.127414438665305,0,1,0,0
14,Wolfsburg,41.18302195840793,0,1,0,0
0,Gladbach,40.04706516346045,0,1,0,0
16,St. Pauli,24.462842964031157,0,2,0,0
