,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,25,2,7,82
1,2,Leverkusen,71.93360208990383,19,3,12,69
13,3,Eint Frankfurt,44.885952951656755,17,8,9,60
12,4,Dortmund,43.350371374650315,17,11,6,57
8,5,Freiburg,37.536852306109594,16,11,7,55
10,6,RB Leipzig,35.72350612757745,13,9,12,51
4,7,Mainz 05,34.53150662289899,14,10,10,52
9,8,Stuttgart,33.53689249515238,14,12,8,50
7,9,Werder Bremen,33.07648410785504,14,11,9,51
6,10,Augsburg,25.457388420972254,11,13,10,43
0,11,Gladbach,25.163147307251123,13,15,6,45
14,12,Wolfsburg,24.208501406401545,11,13,10,43
5,13,Union Berlin,23.753712738435112,10,14,10,40
2,14,Hoffenheim,17.36691440322572,7,16,11,32
18,15,Elversberg,16.79867156367143,0,0,1,1
16,16,St. Pauli,15.599761714095575,8,18,8,32
17,17,Heidenheim,12.308248860176361,8,21,6,30
3,18,Holstein Kiel,10.801203209752783,6,21,7,25
11,19,Bochum,10.745991194449656,6,21,7,25
