,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,8,0,2,26
1,2,Leverkusen,66.64671577339347,4,1,5,17
10,3,RB Leipzig,64.46630411920964,6,1,3,21
13,4,Eint Frankfurt,59.62783677705896,6,2,2,20
3,5,Union Berlin,45.491773666936695,4,2,4,16
6,6,Freiburg,44.63749403072164,5,3,2,17
12,7,Dortmund,43.3266166664465,5,4,1,16
7,8,Stuttgart,42.223018719466495,3,3,4,13
5,9,Werder Bremen,38.85201707348009,4,3,3,15
0,10,Gladbach,33.9079987366579,4,4,2,14
2,11,Mainz 05,33.340805473459724,3,3,4,13
4,12,Augsburg,25.785730967409496,3,4,3,12
14,13,Wolfsburg,23.519777688144895,3,4,3,12
8,14,Hoffenheim,17.40678424004726,2,5,3,9
17,15,Heidenheim,16.365472749968255,3,6,1,10
16,16,St. Pauli,15.560910116928172,2,6,2,8
9,17,Holstein Kiel,8.815058791676977,1,7,2,5
11,18,Bochum,6.842128686530542,0,8,2,2
