,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,17,1,3,54
1,2,Leverkusen,80.7020841202979,13,1,7,46
13,3,Eint Frankfurt,45.89224834854319,11,4,6,39
7,4,Stuttgart,43.376664335209554,10,6,5,35
10,5,RB Leipzig,39.496854870715076,10,5,6,36
6,6,Freiburg,31.68442930407748,10,8,3,33
2,7,Mainz 05,30.988851198012824,9,7,5,32
0,8,Gladbach,30.97079796906912,9,8,4,31
5,9,Werder Bremen,30.24907884664247,8,7,6,30
12,10,Dortmund,30.075084858543867,8,8,5,29
14,11,Wolfsburg,29.18224496536626,8,7,6,30
4,12,Augsburg,23.783755879214166,7,8,6,27
3,13,Union Berlin,19.029881795609054,6,10,5,23
8,14,Hoffenheim,14.784979878327604,4,11,6,18
16,15,St. Pauli,13.511451112514196,6,12,3,21
11,16,Bochum,8.76695710456714,3,14,4,13
17,17,Heidenheim,8.276804198633698,4,15,2,14
9,18,Holstein Kiel,8.178204678537524,3,14,4,13
