,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,23,2,7,76
1,2,Leverkusen,83.231893135746,19,2,10,67
13,3,Eint Frankfurt,48.51875768564823,16,8,7,55
12,4,Dortmund,41.38749730809982,15,11,6,51
10,5,RB Leipzig,40.0937820238602,13,8,11,50
8,6,Freiburg,39.75627268725323,15,10,6,51
4,7,Mainz 05,34.00259912385264,13,10,8,47
7,8,Werder Bremen,33.408263727091615,13,11,8,47
6,9,Augsburg,32.092003625842246,11,10,10,43
9,10,Stuttgart,31.46498391390902,12,12,8,44
0,11,Gladbach,29.132437382189497,13,13,6,45
5,12,Union Berlin,25.115534494912275,9,13,10,37
14,13,Wolfsburg,24.33759324674611,10,13,9,39
2,14,Hoffenheim,18.516496142878374,7,15,10,31
16,15,St. Pauli,16.924686342947552,8,17,7,31
17,16,Heidenheim,12.422701756272202,7,20,5,26
3,17,Holstein Kiel,11.242295594853559,5,19,7,22
11,18,Bochum,10.964350467560406,5,20,7,22
