,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,13,0,2,41
13,2,Dortmund,52.913353259246584,9,1,5,32
2,3,Leverkusen,47.79457967999312,9,4,2,29
1,4,RB Leipzig,44.50543616815338,9,4,2,29
5,5,Stuttgart,35.77260971633499,8,5,2,26
3,6,Hoffenheim,35.554038160959756,8,4,3,27
8,7,Eint Frankfurt,32.573593996386144,7,4,4,25
10,8,Freiburg,26.242275371235504,5,5,5,20
4,9,Union Berlin,25.85144169553916,6,6,3,21
9,10,Werder Bremen,18.28605554081743,4,6,5,17
16,11,Gladbach,17.488108555324366,4,7,4,16
17,12,Hamburger SV,16.01097881412852,4,7,4,16
15,13,Köln,14.093434941875573,4,7,4,16
7,14,Wolfsburg,13.950433373203149,4,8,3,15
11,15,Augsburg,13.181012649772127,4,9,2,14
12,16,St. Pauli,11.477283905446415,3,9,3,12
14,17,Mainz 05,10.5942265505714,1,9,5,8
6,18,Heidenheim,10.143328315021293,3,10,2,11
