,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Bayern Munich,100.0,4,0,0,12
13,2,Dortmund,59.80726274524119,3,0,1,10
1,3,RB Leipzig,51.057297882992614,3,1,0,9
10,4,Leverkusen,44.41570962323224,1,1,2,5
2,5,Eint Frankfurt,42.23982157497111,2,2,0,6
11,6,Hoffenheim,38.02328845641851,2,2,0,6
12,7,St. Pauli,37.76897051583447,2,1,1,7
6,8,Union Berlin,36.95271856738701,2,2,0,6
4,9,Freiburg,36.02120194483517,2,2,0,6
7,10,Stuttgart,35.13274436667645,2,2,0,6
15,11,Köln,31.891826065319382,2,1,1,7
3,12,Werder Bremen,30.044349434289447,1,2,1,4
9,13,Wolfsburg,28.860357958690443,1,1,2,5
14,14,Mainz 05,28.335231290758806,1,2,1,4
5,15,Augsburg,23.21682806034015,1,3,0,3
16,16,Gladbach,18.976520710848906,0,2,2,2
17,17,Hamburger SV,15.754755222776412,1,2,1,4
8,18,Heidenheim,6.886420459077279,0,4,0,0
