,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Bayern Munich,100.0,8,0,2,26
1,2,Leverkusen,67.17718653479179,4,1,5,17
10,3,RB Leipzig,65.37480751737516,6,1,3,21
13,4,Eint Frankfurt,60.70201486527144,6,2,2,20
3,5,Union Berlin,46.068711425602416,4,2,4,16
6,6,Freiburg,44.65458936084234,5,3,2,17
12,7,Dortmund,43.8517959368101,5,4,1,16
7,8,Stuttgart,42.866326723803226,3,3,4,13
5,9,Werder Bremen,38.622327240299214,4,3,3,15
0,10,Gladbach,34.952833868264484,4,4,2,14
2,11,Mainz 05,34.14818559010625,3,3,4,13
4,12,Augsburg,25.63182134073088,3,4,3,12
14,13,Wolfsburg,23.857090502089086,3,4,3,12
8,14,Hoffenheim,18.273962628413265,2,5,3,9
17,15,Heidenheim,16.81438527314452,3,6,1,10
16,16,St. Pauli,15.588593843782345,2,6,2,8
9,17,Holstein Kiel,9.123439084749707,1,7,2,5
11,18,Bochum,6.908439013260271,0,8,2,2
