,Team,Rank,Wins,Losses,Ties,Points
1,Leverkusen,100.0,2,1,0,6
15,Bayern Munich,87.84498871954774,3,0,0,9
12,Dortmund,68.29172493546436,2,0,1,7
10,RB Leipzig,63.575972584487175,2,0,1,7
7,Stuttgart,48.67066608138903,1,1,1,4
13,Eint Frankfurt,46.17827016774753,2,1,0,6
6,Freiburg,44.7238378637822,2,1,0,6
5,Werder Bremen,44.05379106508933,1,0,2,5
17,Heidenheim,41.17496901771377,2,1,0,6
3,Union Berlin,32.40350754915032,1,0,2,5
4,Augsburg,27.915178762751594,1,1,1,4
0,Gladbach,27.6250689998795,1,2,0,3
2,Mainz 05,26.683691124775706,0,1,2,2
14,Wolfsburg,24.96184611085669,1,2,0,3
8,Hoffenheim,23.897123111217958,1,2,0,3
11,Bochum,10.722054324078448,0,3,0,0
9,Holstein Kiel,7.169772388125197,0,3,0,0
16,St. Pauli,6.414994937338355,0,3,0,0
