,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,24,6,4,76
11,2,Charleston,71.17873633068929,18,6,10,64
0,3,New Mexico Utd,54.11819475609324,18,11,5,59
23,4,Detroit City,53.7579226727087,15,8,11,56
20,5,Rhode Island FC,50.63885665768844,12,7,15,51
5,6,Indy Eleven,46.195652052831306,14,11,9,51
1,7,Pittsburgh,43.852661867328706,12,10,12,48
7,8,CS Switchbacks,43.38353046377781,15,12,7,52
21,9,TB Rowdies,42.760112750476594,14,12,8,50
3,10,LV Lights FC,42.25166531699611,13,10,11,50
10,11,North Carolina,42.002056164807215,13,12,9,48
2,12,Memphis,41.98255041000283,14,11,9,51
8,13,Sac Republic,39.67665708004088,13,11,10,49
17,14,Hartford,35.468233381758665,12,14,8,44
9,15,Orange County,34.05771511378089,13,14,7,46
15,16,B'ham Legion,33.59627809190612,13,15,6,45
13,17,Loudoun Utd,32.890467448419756,11,14,9,42
14,18,Phx Rising,31.358643027026925,11,14,9,42
4,19,Roots,29.860436383400422,13,16,5,44
12,20,San Antonio,27.832769269848,10,15,9,39
22,21,FC Tulsa,27.679398025300852,9,14,11,38
18,22,Monterey Bay,22.73479032780789,8,16,10,34
16,23,El Paso,19.37489986812032,8,18,8,32
6,24,Miami FC,4.984697809663748,3,29,2,11
