,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,16,1,6,54
16,2,Charleston,84.19770753709237,16,5,2,50
1,3,FC Tulsa,63.23404444780201,12,4,7,43
10,4,Sac Republic,49.76244812179225,10,5,7,37
9,5,Loudoun Utd,48.38584006452388,11,8,4,37
12,6,North Carolina,39.60422891836129,10,9,3,33
20,7,El Paso,39.18681003657837,8,6,8,32
13,8,Pittsburgh,37.37388466352268,8,8,7,31
11,9,New Mexico Utd,37.038516288094385,9,9,3,30
5,10,Detroit City,36.809005304351544,8,7,8,32
21,11,CS Switchbacks,36.4605307959031,8,8,6,30
7,12,Hartford,36.04924578219907,9,9,5,32
0,13,Phx Rising,34.707628616797216,7,7,9,30
18,14,San Antonio,33.99502466703899,8,8,6,30
6,15,Lexington SC,33.83149672899734,8,8,7,31
2,16,Orange County,32.816034854839195,8,9,4,28
8,17,B'ham Legion,26.11865570707207,4,9,10,22
22,18,Indy Eleven,25.929520948445678,7,11,5,26
23,19,Rhode Island FC,23.98426283404264,6,11,6,24
14,20,LV Lights FC,23.701938341345674,6,11,6,24
19,21,Monterey Bay,23.350647585752537,6,12,6,24
3,22,Roots,20.591151433706152,7,12,3,24
15,23,TB Rowdies,19.700534036670977,6,13,3,21
4,24,Miami FC,17.581900959826736,5,13,5,20
