,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.00000000000001,8,2,0,24
17,2,Louisville City,92.55114045519856,6,0,4,22
11,3,New Mexico Utd,81.02940905269651,7,3,0,21
9,4,Loudoun Utd,77.7056774208221,7,3,0,21
20,5,El Paso,68.25011045878112,5,2,4,19
12,6,North Carolina,61.48431393841798,5,3,2,17
5,7,Detroit City,56.797763855967055,4,2,5,17
1,8,FC Tulsa,56.22498297209266,5,3,2,17
0,9,Phx Rising,55.905489736899504,4,3,4,16
10,10,Sac Republic,52.98912467209234,3,2,4,13
18,11,San Antonio,48.11431335988862,5,4,2,17
19,12,Monterey Bay,47.16601335749215,4,4,4,16
13,13,Pittsburgh,41.14721496175576,3,5,2,11
23,14,Rhode Island FC,40.18886840509148,3,4,3,12
21,15,CS Switchbacks,38.876065089297306,2,4,5,11
8,16,B'ham Legion,33.19933861711042,2,4,4,10
2,17,Orange County,32.796527716527095,4,5,1,13
22,18,Indy Eleven,32.10130191890062,1,3,5,8
14,19,LV Lights FC,28.476319437344685,3,5,3,12
4,20,Miami FC,27.487467790735625,3,5,1,10
7,21,Hartford,25.335436358676844,1,5,3,6
6,22,Lexington SC,21.953992325766333,1,5,5,8
3,23,Roots,20.89683790307459,3,7,1,10
15,24,TB Rowdies,14.440767675234596,1,7,2,5
