,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,7,4,79
11,2,Charleston,75.17955111151682,20,7,10,70
20,3,Rhode Island FC,58.29929726661959,15,8,15,60
0,4,New Mexico Utd,55.466909912076545,19,12,5,62
7,5,CS Switchbacks,55.103397407110364,19,12,7,64
23,6,Detroit City,52.448694534499985,15,9,11,56
3,7,LV Lights FC,47.338109241628125,15,11,11,56
5,8,Indy Eleven,45.08502513097431,14,12,9,51
21,9,TB Rowdies,44.67901872261738,15,13,8,53
1,10,Pittsburgh,43.5171997929585,12,11,12,48
10,11,North Carolina,42.3450713085163,13,13,9,48
2,12,Memphis,41.03867136755855,14,12,9,51
8,13,Sac Republic,39.566701120709865,13,12,10,49
9,14,Orange County,36.645482563471134,14,15,7,49
17,15,Hartford,36.5465681717273,12,14,8,44
15,16,B'ham Legion,34.34610476400461,13,15,6,45
13,17,Loudoun Utd,34.03975394402918,11,14,9,42
14,18,Phx Rising,31.695405174025154,11,15,9,42
4,19,Roots,29.85937994778435,13,17,5,44
22,20,FC Tulsa,29.04044905667635,9,14,11,38
12,21,San Antonio,28.65538094006081,10,15,9,39
18,22,Monterey Bay,23.963846230004727,8,16,10,34
16,23,El Paso,20.46484227214668,8,18,8,32
6,24,Miami FC,5.251153042906536,3,29,2,11
