,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,7,4,79
11,2,Charleston,76.59342574745507,20,7,10,70
20,3,Rhode Island FC,59.05560392642974,15,8,15,60
0,4,New Mexico Utd,56.49282059447117,19,12,5,62
7,5,CS Switchbacks,55.613225275438744,19,12,7,64
23,6,Detroit City,53.24003279348174,15,9,11,56
3,7,LV Lights FC,47.40877503417177,15,11,11,56
5,8,Indy Eleven,45.34345042452043,14,12,9,51
21,9,TB Rowdies,44.9762968103698,15,13,8,53
1,10,Pittsburgh,43.98217597551276,12,11,12,48
10,11,North Carolina,42.65341269515123,13,13,9,48
2,12,Memphis,41.115937721707645,14,12,9,51
8,13,Sac Republic,39.976601200861275,13,12,10,49
17,14,Hartford,37.29937547578505,12,14,8,44
9,15,Orange County,36.6541877123275,14,15,7,49
15,16,B'ham Legion,34.76467345556575,13,15,6,45
13,17,Loudoun Utd,34.61337055431876,11,14,9,42
14,18,Phx Rising,31.910367375388798,11,15,9,42
4,19,Roots,30.005377804341045,13,17,5,44
12,20,San Antonio,28.994607028915787,10,15,9,39
22,21,FC Tulsa,28.935781354156774,9,14,11,38
18,22,Monterey Bay,23.78537012142447,8,16,10,34
16,23,El Paso,20.410471574238997,8,18,8,32
6,24,Miami FC,5.330468693541274,3,29,2,11
