,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,21,6,2,65
11,Charleston,77.21045577437596,17,5,8,59
0,New Mexico Utd,67.7280877017062,18,9,3,57
23,Detroit City,51.011952000455615,13,8,9,48
8,Sac Republic,50.97709433068432,13,8,8,47
21,TB Rowdies,48.655116773548315,13,9,7,46
3,LV Lights FC,48.148828617724845,12,8,10,46
20,Rhode Island FC,47.41531711724269,10,7,13,43
7,CS Switchbacks,46.70312234947337,13,10,7,46
5,Indy Eleven,42.949480678241315,12,10,7,43
2,Memphis,38.817668894055274,12,11,7,43
15,B'ham Legion,38.69193273114939,12,12,6,42
1,Pittsburgh,37.54056680535656,8,10,12,36
13,Loudoun Utd,36.31531596825831,10,11,8,38
17,Hartford,36.07063882142612,10,12,7,37
10,North Carolina,35.980119676963405,9,11,9,36
14,Phx Rising,33.976298322045984,9,11,9,36
22,FC Tulsa,32.46530350335938,8,11,10,34
4,Roots,31.949452134540337,12,14,4,40
9,Orange County,27.9192065619827,10,14,5,35
12,San Antonio,24.81407199043691,8,14,7,31
18,Monterey Bay,22.821472759303376,7,14,9,30
16,El Paso,18.683566905353427,6,16,7,25
6,Miami FC,5.653575109880504,3,25,2,11
