,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.0,13,3,2,41
17,2,Louisville City,98.27008590860486,11,1,5,38
1,3,FC Tulsa,68.93219139434923,8,3,5,29
18,4,San Antonio,55.59519433907068,8,5,3,27
12,5,North Carolina,53.8949450801693,8,6,2,26
9,6,Loudoun Utd,51.48757325129602,8,6,3,27
11,7,New Mexico Utd,51.229492790204624,8,6,1,25
10,8,Sac Republic,50.859271069557,6,4,6,24
13,9,Pittsburgh,48.081919536764545,6,6,4,22
0,10,Phx Rising,47.557942449214906,6,5,5,23
20,11,El Paso,46.10788536680302,6,5,5,23
21,12,CS Switchbacks,36.925210811638,4,6,6,18
5,13,Detroit City,36.34890416370733,5,6,6,21
2,14,Orange County,36.220826543738184,6,7,2,20
19,15,Monterey Bay,35.53393760170035,6,8,4,22
22,16,Indy Eleven,34.98195434631518,5,6,5,20
6,17,Lexington SC,33.39555129175619,4,6,7,19
8,18,B'ham Legion,27.74975022215444,4,8,6,18
3,19,Roots,27.516046686076777,6,9,2,20
4,20,Miami FC,26.99282757264021,5,8,3,18
23,21,Rhode Island FC,26.453346226342482,4,8,5,17
14,22,LV Lights FC,25.907696485758077,5,9,3,18
7,23,Hartford,23.962270850513825,3,8,4,13
15,24,TB Rowdies,20.87354437991257,4,10,2,14
