,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.00000000000001,20,5,2,62
11,Charleston,73.8291488340117,16,5,8,56
0,New Mexico Utd,64.23036347245123,16,8,3,51
8,Sac Republic,51.81658308010333,12,6,8,44
21,TB Rowdies,50.07424267876675,13,8,7,46
7,CS Switchbacks,48.0470423835754,13,10,5,44
23,Detroit City,43.72306681404934,11,8,9,42
5,Indy Eleven,42.898452948624815,11,9,7,40
20,Rhode Island FC,42.49735816832759,8,7,13,37
3,LV Lights FC,42.40326876447012,10,8,10,40
2,Memphis,39.783626926676334,12,10,7,43
1,Pittsburgh,36.91958391116399,8,10,11,35
4,Roots,36.10531202654717,12,12,4,40
13,Loudoun Utd,35.83659086514512,10,10,7,37
15,B'ham Legion,35.63374610344094,11,12,5,38
10,North Carolina,34.844329933121,8,10,9,33
14,Phx Rising,34.50944314376277,8,9,9,33
17,Hartford,32.721420380269336,9,12,7,34
22,FC Tulsa,31.00540817189626,7,10,10,31
12,San Antonio,27.58446128759482,8,12,7,31
9,Orange County,25.371646880024663,9,14,4,31
18,Monterey Bay,23.9154787003788,7,13,8,29
16,El Paso,16.125342309064838,5,16,6,21
6,Miami FC,5.809419276324957,3,23,2,11
