,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.0,10,3,1,31
17,2,Louisville City,99.49626514949908,9,1,4,31
9,3,Loudoun Utd,74.45296699617259,8,4,1,25
11,4,New Mexico Utd,72.19205029265376,8,4,1,25
12,5,North Carolina,68.12330393738068,7,4,2,23
20,6,El Paso,64.03377813661224,6,3,5,23
1,7,FC Tulsa,63.14332283879736,6,3,3,21
0,8,Phx Rising,57.28367079981724,5,4,5,20
18,9,San Antonio,51.06839040288302,6,5,3,21
5,10,Detroit City,50.97126958602491,5,4,5,20
13,11,Pittsburgh,48.52811048499982,5,6,2,17
10,12,Sac Republic,47.37407824277403,4,4,5,17
19,13,Monterey Bay,43.233027685196014,5,6,4,19
21,14,CS Switchbacks,43.18426494772831,3,5,6,15
2,15,Orange County,38.35291015137168,5,6,1,16
22,16,Indy Eleven,37.89858042435229,3,4,5,14
14,17,LV Lights FC,37.55000895310317,5,6,3,18
23,18,Rhode Island FC,32.641383106617454,4,7,3,15
6,19,Lexington SC,30.69763096177019,3,6,5,14
4,20,Miami FC,29.94221741342111,5,7,1,16
8,21,B'ham Legion,26.527450470917294,3,7,4,13
3,22,Roots,25.891178442681483,4,8,2,14
7,23,Hartford,25.830145643092298,2,7,3,9
15,24,TB Rowdies,16.92252981723298,2,9,2,8
