,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,99.99999999999999,18,5,2,56
11,Charleston,79.37713237493803,15,4,8,53
0,New Mexico Utd,69.58684416457838,15,7,3,48
21,TB Rowdies,55.34932327577474,12,6,7,43
8,Sac Republic,54.78812043602215,11,5,8,41
20,Rhode Island FC,50.07562971129607,8,5,13,37
3,LV Lights FC,44.76576620792659,10,8,8,38
23,Detroit City,44.318299203176224,10,8,8,38
4,Roots,44.309916718857394,12,10,4,40
5,Indy Eleven,43.15959067934029,10,9,6,36
7,CS Switchbacks,40.11770058898882,10,10,5,35
2,Memphis,39.76885955177948,11,10,6,39
22,FC Tulsa,38.64708985901986,7,7,9,30
1,Pittsburgh,37.94125164624125,7,9,11,32
15,B'ham Legion,37.01904254842092,10,11,5,35
13,Loudoun Utd,36.52456277132586,9,9,7,34
10,North Carolina,36.30107088490604,7,9,9,30
14,Phx Rising,36.00149687691394,7,8,9,30
17,Hartford,31.984327705381038,8,12,5,29
18,Monterey Bay,26.225929211786926,7,12,7,28
12,San Antonio,25.00654770957734,6,12,7,25
9,Orange County,24.018817090937528,8,14,4,28
16,El Paso,17.054435078439766,5,15,5,20
6,Miami FC,6.70255084349991,3,21,2,11
