,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,99.99999999999999,11,1,4,37
16,2,Charleston,87.741958484037,11,3,2,35
9,3,Loudoun Utd,56.55004334099056,8,5,2,26
11,4,New Mexico Utd,55.66500408591956,8,5,1,25
12,5,North Carolina,55.6084001724611,7,5,2,23
1,6,FC Tulsa,53.58880990066899,6,3,4,22
18,7,San Antonio,49.78969071074991,7,5,3,24
13,8,Pittsburgh,48.30382917373184,6,6,2,20
20,9,El Paso,47.93828557407174,6,4,5,23
10,10,Sac Republic,45.3657426937182,5,4,5,20
0,11,Phx Rising,42.38154235425573,5,5,5,20
5,12,Detroit City,40.604700932585956,5,5,5,20
2,13,Orange County,34.847020213175306,5,6,2,17
19,14,Monterey Bay,33.809272540672396,5,7,4,19
21,15,CS Switchbacks,33.168615921646925,3,6,6,15
22,16,Indy Eleven,32.964255910735005,4,5,5,17
6,17,Lexington SC,30.74917684173484,4,6,5,17
14,18,LV Lights FC,28.94013233013541,5,7,3,18
23,19,Rhode Island FC,28.455114978943296,4,7,4,16
4,20,Miami FC,27.76282019997243,5,7,2,17
8,21,B'ham Legion,27.41415253372673,3,7,6,15
3,22,Roots,26.05257240852643,5,8,2,17
7,23,Hartford,22.315942579285,2,7,3,9
15,24,TB Rowdies,18.82169877710602,3,9,2,11
