,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,17,5,2,53
11,Charleston,84.13122751678131,15,4,7,52
0,New Mexico Utd,77.83528319857217,15,6,3,48
21,TB Rowdies,58.04006537507887,12,6,7,43
8,Sac Republic,56.814773712818244,11,5,8,41
20,Rhode Island FC,49.59380702027461,7,5,13,34
23,Detroit City,47.273162928216124,10,8,7,37
5,Indy Eleven,44.936946402015735,10,9,5,35
2,Memphis,43.93665102334641,11,9,6,39
3,LV Lights FC,43.84020154941818,9,8,8,35
4,Roots,42.155237498088326,11,10,4,37
13,Loudoun Utd,40.7499715232632,9,8,7,34
22,FC Tulsa,40.635331528741155,7,7,9,30
15,B'ham Legion,40.582579847693076,10,10,5,35
10,North Carolina,39.89352298829466,7,8,9,30
1,Pittsburgh,38.80233938930585,7,9,10,31
7,CS Switchbacks,38.50704161741643,9,10,5,32
14,Phx Rising,34.798934037247754,6,8,9,27
17,Hartford,32.00233486460016,8,12,4,28
18,Monterey Bay,29.867192939937556,7,11,7,28
9,Orange County,27.30197261974477,8,13,4,28
12,San Antonio,24.69564837937818,6,12,6,24
16,El Paso,17.62535050286094,5,15,5,20
6,Miami FC,5.727936069211609,2,21,2,8
