,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Louisville City,100.0,22,2,7,73
3,2,FC Tulsa,71.37245954065126,19,5,9,66
14,3,Charleston,70.418464399897,19,7,5,62
11,4,Pittsburgh,47.1982685378294,15,10,8,53
7,5,New Mexico Utd,46.45623845918579,16,11,6,54
6,6,Sac Republic,41.450146237122034,13,9,9,48
10,7,North Carolina,39.09119166210194,14,12,6,48
2,8,Phx Rising,36.92926350396049,10,9,13,43
9,9,Hartford,36.11127558331592,13,13,5,44
4,10,Orange County,35.40195563600418,11,12,9,42
23,11,Rhode Island FC,33.99470434541677,12,13,8,44
13,12,Loudoun Utd,33.86820693711736,12,13,6,42
20,13,El Paso,33.711838207950784,10,10,11,41
1,14,Detroit City,32.63365389159321,10,12,10,40
18,15,San Antonio,30.50035965652929,11,13,7,40
21,16,CS Switchbacks,28.072734292707437,10,14,7,37
8,17,Lexington SC,27.275222382142378,9,12,9,36
22,18,Indy Eleven,25.71210564547204,10,15,5,35
17,19,TB Rowdies,25.219648797696248,9,14,7,34
5,20,Roots,23.46164403325648,8,14,8,32
12,21,B'ham Legion,23.33756278477524,5,13,12,27
19,22,Monterey Bay,20.3387864535973,7,15,8,29
0,23,Miami FC,19.974547804844757,8,16,6,30
16,24,LV Lights FC,19.23752593263002,6,15,9,27
