,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,18,5,2,56
11,Charleston,79.27591739375333,15,4,8,53
0,New Mexico Utd,70.01326226552871,15,7,3,48
21,TB Rowdies,56.30926951483361,12,6,7,43
8,Sac Republic,55.05726764951394,11,5,8,41
20,Rhode Island FC,50.40110083253423,8,5,13,37
23,Detroit City,45.176565887510975,10,8,8,38
3,LV Lights FC,45.03740696684418,10,8,8,38
4,Roots,44.905375176953974,12,10,4,40
7,CS Switchbacks,43.6386820213122,11,10,5,38
5,Indy Eleven,43.59867322611037,10,9,6,36
2,Memphis,39.71223676489854,11,10,6,39
1,Pittsburgh,38.5499896508613,7,9,11,32
15,B'ham Legion,37.250781359828494,10,11,5,35
14,Phx Rising,36.67680739822006,7,8,9,30
13,Loudoun Utd,36.46420328063569,9,9,7,34
10,North Carolina,36.19568533739608,7,9,9,30
22,FC Tulsa,36.076841405759644,7,8,9,30
17,Hartford,32.26039105990553,8,12,5,29
18,Monterey Bay,26.26463868250957,7,12,7,28
12,San Antonio,24.619497924642463,6,12,7,25
9,Orange County,24.198644104683087,8,14,4,28
16,El Paso,17.077507368132192,5,15,5,20
6,Miami FC,6.776357727435784,3,21,2,11
