,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,18,1,6,60
16,2,Charleston,79.04761677406006,17,5,3,54
1,3,FC Tulsa,60.36956646688051,13,4,8,47
10,4,Sac Republic,50.23448582958743,11,5,8,41
9,5,Loudoun Utd,42.40087237793591,11,9,5,38
12,6,North Carolina,40.03526423001262,11,9,4,37
18,7,San Antonio,38.07989659518082,10,8,6,36
13,8,Pittsburgh,36.50092848677543,9,9,7,34
11,9,New Mexico Utd,35.3102797387011,10,10,4,34
6,10,Lexington SC,34.68562086025371,9,8,8,35
0,11,Phx Rising,34.66012356971135,7,7,11,32
7,12,Hartford,33.47134384095479,10,10,5,35
20,13,El Paso,32.824787958848816,8,8,8,32
21,14,CS Switchbacks,31.221281430220074,8,9,7,31
5,15,Detroit City,30.013940941833777,8,9,8,32
2,16,Orange County,29.180328118844475,8,10,5,29
23,17,Rhode Island FC,26.799060466495206,8,11,6,30
22,18,Indy Eleven,24.799719134199,8,12,5,29
3,19,Roots,22.54148592734358,7,12,5,26
14,20,LV Lights FC,22.17299613553151,6,12,7,25
15,21,TB Rowdies,21.890836026245754,7,13,5,26
8,22,B'ham Legion,21.800564382012908,4,11,10,22
19,23,Monterey Bay,20.766940800647646,6,13,7,25
4,24,Miami FC,15.735121817787917,5,14,6,21
