,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,20,5,2,62
11,Charleston,73.26064915051123,16,5,8,56
0,New Mexico Utd,63.83925287749042,16,8,3,51
8,Sac Republic,51.28932794811295,12,6,8,44
21,TB Rowdies,50.12797668358694,13,8,7,46
7,CS Switchbacks,47.99841672645962,13,10,5,44
23,Detroit City,43.730241492886606,11,8,9,42
5,Indy Eleven,42.86929639461628,11,9,7,40
20,Rhode Island FC,42.84601663938607,8,7,13,37
3,LV Lights FC,41.96818785301703,10,8,10,40
2,Memphis,39.53324238198955,12,10,7,43
1,Pittsburgh,36.94884141932535,8,10,11,35
4,Roots,36.32677328461666,12,12,4,40
13,Loudoun Utd,35.5709345459851,10,10,7,37
15,B'ham Legion,35.21361860975472,11,12,5,38
10,North Carolina,34.997052682009986,8,10,9,33
14,Phx Rising,34.702425917414956,8,9,9,33
17,Hartford,32.58865384274365,9,12,7,34
22,FC Tulsa,30.672737742403065,7,10,10,31
12,San Antonio,27.640987596802177,8,12,7,31
9,Orange County,25.088749474645933,9,14,4,31
18,Monterey Bay,23.545019437375462,7,13,8,29
16,El Paso,15.886704956291807,5,16,6,21
6,Miami FC,5.828026156002891,3,23,2,11
