,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,7,4,79
11,2,Charleston,75.49613508480682,20,7,10,70
20,3,Rhode Island FC,60.323673310627065,15,7,15,60
0,4,New Mexico Utd,54.91640233104415,19,12,5,62
23,5,Detroit City,52.166644757459665,15,9,11,56
7,6,CS Switchbacks,51.99860879348615,18,12,7,61
3,7,LV Lights FC,46.517413320299006,15,11,11,56
21,8,TB Rowdies,44.75136191135875,15,13,8,53
5,9,Indy Eleven,44.641512226970924,14,12,9,51
1,10,Pittsburgh,43.05095219038006,12,11,12,48
10,11,North Carolina,42.05721247411217,13,13,9,48
2,12,Memphis,40.35302774497789,14,12,9,51
8,13,Sac Republic,39.180083019992054,13,12,10,49
17,14,Hartford,36.23904542789684,12,14,8,44
9,15,Orange County,35.666672683372546,14,15,7,49
15,16,B'ham Legion,34.28662660779962,13,15,6,45
13,17,Loudoun Utd,33.976207062047436,11,14,9,42
14,18,Phx Rising,31.16720790143731,11,15,9,42
4,19,Roots,29.767577923275347,13,17,5,44
12,20,San Antonio,28.562423648303298,10,15,9,39
22,21,FC Tulsa,28.423320918719646,9,14,11,38
18,22,Monterey Bay,23.557834316405703,8,16,10,34
16,23,El Paso,20.35037256600982,8,18,8,32
6,24,Miami FC,5.233867475382366,3,29,2,11
