,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,17,5,2,53
11,Charleston,85.47324278895205,15,4,7,52
0,New Mexico Utd,77.55777553879852,15,6,3,48
21,TB Rowdies,58.41598309094268,12,6,7,43
8,Sac Republic,57.246498310785576,11,5,8,41
20,Rhode Island FC,49.38871039586702,7,5,13,34
23,Detroit City,47.09775394257769,10,8,7,37
5,Indy Eleven,45.335187118737785,10,9,5,35
3,LV Lights FC,44.31468167273329,9,8,8,35
4,Roots,42.718059418709935,11,10,4,37
7,CS Switchbacks,41.896890431931475,10,10,5,35
2,Memphis,41.49500780918323,11,10,6,39
22,FC Tulsa,40.86417408196667,7,7,9,30
13,Loudoun Utd,40.758737709325295,9,8,7,34
15,B'ham Legion,40.74963363234107,10,10,5,35
10,North Carolina,39.32023297742491,7,8,9,30
1,Pittsburgh,38.61159822090156,7,9,10,31
14,Phx Rising,34.82735555885309,6,8,9,27
17,Hartford,31.827744798146238,8,12,4,28
18,Monterey Bay,30.449987785756583,7,11,7,28
9,Orange County,27.099575389228924,8,13,4,28
12,San Antonio,24.324764887085966,6,12,6,24
16,El Paso,17.667055404723765,5,15,5,20
6,Miami FC,5.745116417689298,2,21,2,8
