,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.0,8,2,0,24
17,2,Louisville City,93.48649598536745,6,0,4,22
11,3,New Mexico Utd,80.8016579560565,7,3,0,21
9,4,Loudoun Utd,77.29837052873059,7,3,0,21
20,5,El Paso,68.20864720294146,5,2,4,19
12,6,North Carolina,62.098093573157435,5,3,2,17
5,7,Detroit City,57.181457598766976,4,2,5,17
1,8,FC Tulsa,56.73093171300589,5,3,2,17
0,9,Phx Rising,55.53471380066534,4,3,4,16
10,10,Sac Republic,53.03187159084652,3,2,4,13
18,11,San Antonio,48.20701670486903,5,4,2,17
19,12,Monterey Bay,47.15605162122389,4,4,4,16
13,13,Pittsburgh,42.061369506305624,3,5,2,11
23,14,Rhode Island FC,40.338295848967924,3,4,3,12
21,15,CS Switchbacks,38.87763778274106,2,4,5,11
2,16,Orange County,33.473437888848814,4,5,1,13
8,17,B'ham Legion,32.92592546412004,2,4,4,10
22,18,Indy Eleven,31.73755168503031,1,3,5,8
14,19,LV Lights FC,28.69550015429825,3,5,3,12
4,20,Miami FC,27.424582028072624,3,5,1,10
7,21,Hartford,25.751934320218936,1,5,3,6
6,22,Lexington SC,22.008610120075808,1,5,5,8
3,23,Roots,20.868110007237174,3,7,1,10
15,24,TB Rowdies,14.306066944051103,1,7,2,5
