,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,5,0,2,17
9,2,Loudoun Utd,83.70144505791512,6,2,0,18
11,3,New Mexico Utd,78.73565319091587,5,2,0,15
16,4,Charleston,70.42813956368536,5,2,0,15
5,5,Detroit City,69.58363155143259,4,1,3,15
19,6,Monterey Bay,65.45751611492476,4,2,3,15
18,7,San Antonio,64.79118269437357,5,2,1,16
20,8,El Paso,48.5923568444761,3,2,3,12
14,9,LV Lights FC,47.682020945947166,3,2,2,11
1,10,FC Tulsa,46.126714214358934,4,3,0,12
10,11,Sac Republic,45.355467565442176,2,2,3,9
12,12,North Carolina,44.75838923808296,3,3,2,11
2,13,Orange County,39.47291794149483,3,3,1,10
21,14,CS Switchbacks,34.8050537910968,1,3,4,7
6,15,Lexington SC,32.63775270048148,1,3,4,7
23,16,Rhode Island FC,32.44050848203649,1,3,2,5
22,17,Indy Eleven,32.18473502404114,1,2,3,6
0,18,Phx Rising,31.877901671932158,1,3,4,7
13,19,Pittsburgh,31.536310677725286,2,4,1,7
8,20,B'ham Legion,30.809809622295976,1,3,3,6
4,21,Miami FC,27.24096094209727,2,4,1,7
3,22,Roots,21.650835743385265,2,5,1,7
15,23,TB Rowdies,17.419268295627838,1,5,1,4
7,24,Hartford,13.861070696265115,1,5,0,3
