,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,17,1,6,57
16,2,Charleston,79.16444523162734,16,5,3,51
1,3,FC Tulsa,65.02658297472362,13,4,7,46
10,4,Sac Republic,48.137867739469534,10,5,8,38
9,5,Loudoun Utd,43.43112149614396,11,9,4,37
12,6,North Carolina,42.32243238777694,11,9,3,36
7,7,Hartford,37.73774837230652,10,9,5,35
11,8,New Mexico Utd,36.67415325033901,10,10,3,33
20,9,El Paso,36.57568819819392,8,7,8,32
18,10,San Antonio,36.27958415535862,9,8,6,33
0,11,Phx Rising,35.849497168396304,7,7,10,31
13,12,Pittsburgh,34.93892101122418,8,9,7,31
21,13,CS Switchbacks,34.59731829719456,8,8,7,31
5,14,Detroit City,34.21733592440138,8,8,8,32
6,15,Lexington SC,33.203330418432394,8,8,8,32
2,16,Orange County,32.43458089781227,8,9,5,29
8,17,B'ham Legion,25.859229810845388,4,9,10,22
23,18,Rhode Island FC,25.350353782047087,7,11,6,27
22,19,Indy Eleven,23.68671815877574,7,12,5,26
14,20,LV Lights FC,23.493388196936575,6,11,7,25
3,21,Roots,22.344438201028453,7,12,4,25
19,22,Monterey Bay,21.415934664031468,6,13,6,24
15,23,TB Rowdies,19.920146256414405,6,13,4,22
4,24,Miami FC,17.716926492138963,5,13,6,21
