,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,21,1,6,69
16,2,Charleston,70.8486679502588,17,5,4,55
1,3,FC Tulsa,56.46569877709707,15,5,8,53
10,4,Sac Republic,42.1973459449844,12,7,8,44
11,5,New Mexico Utd,38.472463256278516,13,10,5,44
7,6,Hartford,38.36335901252779,13,10,5,44
9,7,Loudoun Utd,37.520482592657615,12,10,6,42
13,8,Pittsburgh,34.84187173303681,11,10,7,40
12,9,North Carolina,33.91969318322467,12,11,5,41
20,10,El Paso,33.71625184389564,10,8,10,40
0,11,Phx Rising,30.623242360156002,8,8,12,36
18,12,San Antonio,30.142635471098732,10,10,7,37
23,13,Rhode Island FC,29.34808372599794,10,11,7,37
5,14,Detroit City,27.259957849643733,9,11,8,35
2,15,Orange County,26.679607718071598,8,11,8,32
21,16,CS Switchbacks,26.509898721660814,9,11,7,34
6,17,Lexington SC,26.164253816339542,9,11,8,35
8,18,B'ham Legion,23.464518458877137,5,11,12,27
22,19,Indy Eleven,23.181851405955484,9,14,5,32
15,20,TB Rowdies,21.387853382857084,8,14,6,30
19,21,Monterey Bay,19.655643233902673,7,14,7,28
3,22,Roots,19.01116698938233,7,14,7,28
14,23,LV Lights FC,17.650354465899657,6,14,8,26
4,24,Miami FC,15.299411981865928,6,16,6,24
