,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,13,1,5,44
16,2,Charleston,81.83730522293264,13,4,2,41
1,3,FC Tulsa,73.05031629574592,11,3,5,38
10,4,Sac Republic,52.083347180219526,8,4,6,30
12,5,North Carolina,47.938935461998476,9,7,2,29
13,6,Pittsburgh,44.12451533880742,7,6,6,27
20,7,El Paso,43.39840637338095,7,5,6,27
18,8,San Antonio,43.27128918160382,8,6,4,28
9,9,Loudoun Utd,42.88753817925944,8,7,4,28
21,10,CS Switchbacks,37.98138448498943,6,6,6,24
11,11,New Mexico Utd,37.640951175326975,8,8,1,25
2,12,Orange County,36.841895745895314,7,7,3,24
0,13,Phx Rising,35.22007153110345,6,7,6,24
5,14,Detroit City,32.15078197855418,6,7,6,24
7,15,Hartford,30.617478368766776,6,8,4,22
6,16,Lexington SC,30.529803219186846,5,7,7,22
19,17,Monterey Bay,26.93825124224174,6,10,4,22
22,18,Indy Eleven,25.861779818702036,5,8,5,20
23,19,Rhode Island FC,24.7631827237683,5,9,6,21
4,20,Miami FC,23.811668172117887,5,9,5,20
8,21,B'ham Legion,23.65702460677204,4,9,7,19
14,22,LV Lights FC,22.580588079797177,5,10,4,19
3,23,Roots,21.182822893391943,6,10,2,20
15,24,TB Rowdies,20.05796094353561,5,11,2,17
