,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Louisville City,100.0,22,2,7,73
14,2,Charleston,70.79691039627306,19,7,5,62
3,3,FC Tulsa,67.78254379295203,19,6,9,66
11,4,Pittsburgh,50.45356053044526,16,10,8,56
7,5,New Mexico Utd,46.197062549175556,16,11,6,54
6,6,Sac Republic,41.36925455777338,13,9,9,48
10,7,North Carolina,38.99678366235588,14,12,6,48
2,8,Phx Rising,36.495196922739034,10,9,13,43
9,9,Hartford,35.84205541592608,13,13,5,44
4,10,Orange County,35.371987349848496,11,12,9,42
23,11,Rhode Island FC,34.23311963326077,12,13,8,44
13,12,Loudoun Utd,34.08930612707795,12,13,6,42
20,13,El Paso,33.26760880287141,10,10,11,41
1,14,Detroit City,32.673354098867215,10,12,10,40
18,15,San Antonio,30.357789457309444,11,13,7,40
21,16,CS Switchbacks,28.054509075810223,10,14,7,37
8,17,Lexington SC,27.47269791640896,9,12,9,36
22,18,Indy Eleven,25.44493105266838,10,15,5,35
17,19,TB Rowdies,25.367183530807644,9,14,7,34
12,20,B'ham Legion,23.276854676737635,5,13,12,27
5,21,Roots,23.256147146101185,8,14,8,32
19,22,Monterey Bay,20.368156041929502,7,15,8,29
0,23,Miami FC,20.213021605770066,8,16,6,30
16,24,LV Lights FC,18.99652960347165,6,15,9,27
