,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,7,4,79
11,2,Charleston,79.60047400147764,20,6,10,70
20,3,Rhode Island FC,57.70252341248953,14,7,15,57
0,4,New Mexico Utd,55.75029106789411,19,12,5,62
23,5,Detroit City,52.194779575875934,15,9,11,56
7,6,CS Switchbacks,49.91934596403866,17,12,7,58
3,7,LV Lights FC,48.67126524785877,15,10,11,56
5,8,Indy Eleven,44.68252640382155,14,12,9,51
21,9,TB Rowdies,44.487822189933446,15,13,8,53
1,10,Pittsburgh,43.519758312097636,12,11,12,48
10,11,North Carolina,41.85568200692787,13,13,9,48
2,12,Memphis,40.48749570504138,14,12,9,51
8,13,Sac Republic,39.535752884944515,13,12,10,49
17,14,Hartford,36.34264346031192,12,14,8,44
9,15,Orange County,36.08773477657361,14,15,7,49
13,16,Loudoun Utd,34.28987830407946,11,14,9,42
15,17,B'ham Legion,34.249432997566394,13,15,6,45
14,18,Phx Rising,31.741228590507912,11,15,9,42
4,19,Roots,29.68807230798444,13,17,5,44
12,20,San Antonio,28.977174750524043,10,15,9,39
22,21,FC Tulsa,28.628007972071114,9,14,11,38
18,22,Monterey Bay,23.56992981376856,8,16,10,34
16,23,El Paso,20.10090028085873,8,18,8,32
6,24,Miami FC,5.25222334107676,3,29,2,11
