,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,21,1,7,70
16,2,Charleston,73.97335060083634,18,5,5,59
1,3,FC Tulsa,57.39498589117285,15,5,9,54
10,4,Sac Republic,42.4340104349336,12,7,9,45
11,5,New Mexico Utd,39.592815722405454,13,10,5,44
13,6,Pittsburgh,38.45864429209994,12,10,7,43
7,7,Hartford,36.77808949596579,13,11,5,44
9,8,Loudoun Utd,36.51409957043144,12,11,6,42
20,9,El Paso,35.3171564258712,10,8,11,41
12,10,North Carolina,35.026710051740494,12,11,6,42
0,11,Phx Rising,33.105936218230084,9,8,12,39
2,12,Orange County,30.761745074777085,9,11,9,36
23,13,Rhode Island FC,30.594654317192038,10,11,8,38
5,14,Detroit City,29.632421168663836,9,11,9,36
21,15,CS Switchbacks,28.402374227612793,10,12,7,37
18,16,San Antonio,27.475501394658302,10,12,7,37
6,17,Lexington SC,27.25203323613105,9,11,9,36
22,18,Indy Eleven,25.85713537532117,10,14,5,35
8,19,B'ham Legion,23.951015691083658,5,11,12,27
15,20,TB Rowdies,23.89668840051484,9,14,6,33
3,21,Roots,19.447918337271226,7,14,7,28
19,22,Monterey Bay,18.95249513869673,7,15,7,28
14,23,LV Lights FC,17.25471314333888,6,15,8,26
4,24,Miami FC,15.838465549488413,6,16,6,24
