,Rank,Team,Index,Wins,Losses,Ties,Points
19,1,Louisville City,100.0,25,6,4,79
11,2,Charleston,71.37257671981186,19,6,10,67
0,3,New Mexico Utd,54.68451054817353,19,11,5,62
20,4,Rhode Island FC,51.33142661833321,13,7,15,54
23,5,Detroit City,48.71641960711005,15,9,11,56
7,6,CS Switchbacks,43.8435737170482,16,12,7,55
3,7,LV Lights FC,43.10253464317221,14,10,11,53
21,8,TB Rowdies,42.967195265867495,15,12,8,53
5,9,Indy Eleven,42.05020388437815,14,12,9,51
1,10,Pittsburgh,40.622004774805,12,11,12,48
10,11,North Carolina,39.22106185001472,13,13,9,48
2,12,Memphis,38.16526395377458,14,12,9,51
8,13,Sac Republic,36.92159494005023,13,12,10,49
9,14,Orange County,35.203810197763374,14,14,7,49
17,15,Hartford,34.08604770243816,12,14,8,44
15,16,B'ham Legion,32.24107054602836,13,15,6,45
13,17,Loudoun Utd,31.71643009886688,11,14,9,42
14,18,Phx Rising,29.249103046372515,11,15,9,42
4,19,Roots,27.577281025397777,13,17,5,44
22,20,FC Tulsa,27.094832642541274,9,14,11,38
12,21,San Antonio,26.821050629155074,10,15,9,39
18,22,Monterey Bay,21.821588288374144,8,16,10,34
16,23,El Paso,18.804229692505324,8,18,8,32
6,24,Miami FC,4.856438697027927,3,29,2,11
