,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,14,4,2,44
0,New Mexico Utd,82.8054766815088,12,4,2,38
11,Charleston,79.89849817902706,12,3,7,43
21,TB Rowdies,75.66966036573982,11,4,5,38
8,Sac Republic,66.36592385761168,9,3,8,35
5,Indy Eleven,55.92792132417031,9,6,5,32
20,Rhode Island FC,54.21016044435263,6,4,10,28
23,Detroit City,54.0070248609129,8,6,4,28
15,B'ham Legion,49.58969080374527,9,8,4,31
2,Memphis,45.381258287471034,9,8,4,31
7,CS Switchbacks,41.29764239572876,8,8,4,28
3,LV Lights FC,40.383114263782886,7,7,7,28
4,Roots,39.94738928475379,10,10,2,32
13,Loudoun Utd,39.86494778645831,7,7,6,27
10,North Carolina,38.885670069234756,5,7,8,23
22,FC Tulsa,37.823983231488214,5,6,7,22
18,Monterey Bay,35.11595143158907,7,9,5,26
14,Phx Rising,34.93253333523296,6,7,7,25
9,Orange County,33.874484122836876,8,10,3,27
1,Pittsburgh,31.942834674176677,5,9,7,22
12,San Antonio,24.854397946685445,5,10,5,20
17,Hartford,22.242904380176377,5,11,3,18
16,El Paso,13.064928424478563,3,14,3,12
6,Miami FC,7.405304922036718,2,17,2,8
