,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,19,5,2,59
11,Charleston,79.76667216341725,16,4,8,56
0,New Mexico Utd,69.78464445732348,16,7,3,51
8,Sac Republic,50.059002346279534,11,6,8,41
21,TB Rowdies,47.910299070854194,12,8,7,43
7,CS Switchbacks,45.727681450627244,12,10,5,41
20,Rhode Island FC,45.460751507487636,8,6,13,37
3,LV Lights FC,43.45100569095052,10,8,9,39
23,Detroit City,41.82703649209228,10,8,9,39
5,Indy Eleven,41.61730454523435,10,9,7,37
4,Roots,40.26189144931974,12,11,4,40
1,Pittsburgh,39.38799040291624,8,9,11,35
15,B'ham Legion,38.46137848227594,11,11,5,38
2,Memphis,37.57292573352084,11,10,7,40
10,North Carolina,37.41492078858481,8,9,9,33
14,Phx Rising,37.02873464402289,8,8,9,33
13,Loudoun Utd,33.87326264147127,9,10,7,34
22,FC Tulsa,32.79877807698115,7,9,10,31
17,Hartford,32.307599521411944,8,12,7,31
12,San Antonio,25.830806397691056,7,12,7,28
18,Monterey Bay,23.15628075478411,7,13,7,28
9,Orange County,22.90715119159541,8,14,4,28
16,El Paso,16.893883445584635,5,15,6,21
6,Miami FC,6.327612437339418,3,22,2,11
