,Rank,Team,Index,Wins,Losses,Ties,Points
16,1,Charleston,100.0,8,2,0,24
17,2,Louisville City,93.42436299087994,6,0,4,22
11,3,New Mexico Utd,80.29114169348547,7,3,0,21
9,4,Loudoun Utd,77.25308205866267,7,3,0,21
20,5,El Paso,68.02755643910025,5,2,4,19
12,6,North Carolina,61.07921293600576,5,3,2,17
5,7,Detroit City,56.370707651882505,4,2,5,17
1,8,FC Tulsa,54.5742472896784,5,3,1,16
10,9,Sac Republic,53.2059885429732,3,2,4,13
0,10,Phx Rising,48.70281561662531,3,3,4,13
18,11,San Antonio,47.427975978665394,5,4,1,16
19,12,Monterey Bay,46.66477164021079,4,4,4,16
13,13,Pittsburgh,41.594429119397184,3,5,2,11
23,14,Rhode Island FC,39.54616559647662,3,4,3,12
21,15,CS Switchbacks,39.28425364650393,2,4,5,11
14,16,LV Lights FC,33.629193894420844,3,4,3,12
2,17,Orange County,33.35678005732199,4,5,1,13
8,18,B'ham Legion,33.3092549994723,2,4,4,10
22,19,Indy Eleven,33.23526986030859,1,3,4,7
4,20,Miami FC,26.974580745534585,3,5,1,10
7,21,Hartford,23.473127825550417,1,5,2,5
6,22,Lexington SC,22.265947704819464,1,5,5,8
3,23,Roots,21.162743219928558,3,7,1,10
15,24,TB Rowdies,14.723887398434469,1,7,2,5
