,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.0,11,1,4,37
16,2,Charleston,94.35804207310089,12,3,2,38
1,3,FC Tulsa,58.40854240233181,7,3,4,25
9,4,Loudoun Utd,57.55349506258778,8,5,3,27
18,5,San Antonio,53.61725633980331,8,5,3,27
10,6,Sac Republic,50.823433045575996,6,4,5,23
11,7,New Mexico Utd,50.024819272078254,8,6,1,25
12,8,North Carolina,47.79675876438589,7,6,2,23
13,9,Pittsburgh,47.148526017855794,6,6,3,21
0,10,Phx Rising,46.328148272539345,6,5,5,23
20,11,El Paso,43.84828572985562,6,5,5,23
19,12,Monterey Bay,36.5550953941911,6,7,4,22
5,13,Detroit City,36.321131073980794,5,6,5,20
22,14,Indy Eleven,36.30854796959047,5,5,5,20
21,15,CS Switchbacks,32.52193264116558,3,6,6,15
6,16,Lexington SC,31.141331612778288,4,6,6,18
2,17,Orange County,31.02681765201778,5,7,2,17
8,18,B'ham Legion,30.36915021088281,4,7,6,18
4,19,Miami FC,27.427675452901855,5,7,3,18
14,20,LV Lights FC,27.239668334776315,5,8,3,18
7,21,Hartford,26.937605430518964,3,7,3,12
23,22,Rhode Island FC,26.480805912475965,4,8,4,16
3,23,Roots,22.386733121073036,5,9,2,17
15,24,TB Rowdies,17.665122883570156,3,10,2,11
