,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,20,5,2,62
11,Charleston,73.25039468359745,16,5,8,56
0,New Mexico Utd,63.15503380267346,16,8,3,51
8,Sac Republic,51.605952243635734,12,6,8,44
21,TB Rowdies,49.28981117823505,13,8,7,46
7,CS Switchbacks,47.768098244022696,13,10,5,44
23,Detroit City,44.10610351432882,11,8,9,42
5,Indy Eleven,42.5369462625575,11,9,7,40
20,Rhode Island FC,42.05543441609754,8,7,13,37
3,LV Lights FC,41.832075639875384,10,8,10,40
2,Memphis,39.7335113248995,12,10,7,43
1,Pittsburgh,36.710665632647014,8,10,11,35
13,Loudoun Utd,35.8885425229491,10,10,7,37
4,Roots,35.72443417923755,12,12,4,40
15,B'ham Legion,35.45602415159499,11,12,5,38
10,North Carolina,35.37258276823373,8,10,9,33
14,Phx Rising,35.08017584785893,8,9,9,33
17,Hartford,32.55913174819363,9,12,7,34
22,FC Tulsa,31.048171394790483,7,10,10,31
12,San Antonio,27.30610724451478,8,12,7,31
9,Orange County,25.276262437370992,9,14,4,31
18,Monterey Bay,23.76778168466858,7,13,8,29
16,El Paso,15.935699192419323,5,16,6,21
6,Miami FC,5.895722091327618,3,23,2,11
