,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,100.0,24,6,4,76
11,Charleston,71.47066813918735,18,6,10,64
0,New Mexico Utd,55.215628258218565,18,11,5,59
23,Detroit City,53.7642235284503,15,8,11,56
20,Rhode Island FC,51.13504885904926,12,7,15,51
5,Indy Eleven,46.48573174343604,14,11,9,51
7,CS Switchbacks,44.201756063969135,15,12,7,52
1,Pittsburgh,44.141163763701606,12,10,12,48
21,TB Rowdies,43.30233865654704,14,12,8,50
3,LV Lights FC,42.749683899490904,13,10,11,50
10,North Carolina,42.25568215482505,13,12,9,48
2,Memphis,42.05602419412227,14,11,9,51
8,Sac Republic,40.48757655799262,13,11,10,49
17,Hartford,35.837887021952646,12,14,8,44
9,Orange County,34.36394309359692,13,14,7,46
15,B'ham Legion,33.554799651060186,13,15,6,45
13,Loudoun Utd,32.86499183080879,11,14,9,42
14,Phx Rising,31.662760219426367,11,14,9,42
4,Roots,30.111370595743985,13,16,5,44
22,FC Tulsa,28.191508002425316,9,14,11,38
12,San Antonio,28.178628887698565,10,15,9,39
18,Monterey Bay,22.895224726432563,8,16,10,34
16,El Paso,19.71474426270528,8,18,8,32
6,Miami FC,5.049208212499054,3,29,2,11
