,Team,Rank,Wins,Losses,Ties,Points
19,Louisville City,99.99999999999999,23,6,3,72
11,Charleston,70.2185322254303,17,6,9,60
0,New Mexico Utd,59.8441371439005,18,10,4,58
23,Detroit City,50.242642380621696,13,8,11,50
20,Rhode Island FC,48.92011997320995,11,7,14,47
3,LV Lights FC,48.35813895045144,13,8,11,50
5,Indy Eleven,46.1309357140142,13,10,9,48
8,Sac Republic,45.380514707965894,13,9,10,49
21,TB Rowdies,43.1111060032008,13,11,7,46
7,CS Switchbacks,39.35367656905867,13,12,7,46
1,Pittsburgh,39.082314064284084,10,10,12,42
2,Memphis,37.46335887580072,12,11,9,45
10,North Carolina,37.215412052024774,11,12,9,42
13,Loudoun Utd,36.110678066088056,11,12,9,42
14,Phx Rising,34.731252980163724,11,12,9,42
17,Hartford,34.34618564920078,11,13,7,40
15,B'ham Legion,32.69769368962282,12,14,6,42
9,Orange County,30.66393394303024,11,14,6,39
4,Roots,29.70458089083913,12,15,5,41
22,FC Tulsa,28.488504915206235,8,13,11,35
12,San Antonio,28.46211937403319,10,14,8,38
18,Monterey Bay,25.34393247814896,8,14,10,34
16,El Paso,20.13601251247217,7,16,8,29
6,Miami FC,5.168755215254799,3,27,2,11
