,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Louisville City,100.00000000000001,14,1,6,48
16,2,Charleston,93.11239751394416,15,4,2,47
1,3,FC Tulsa,76.75270903043102,12,3,6,42
12,4,North Carolina,50.942910044133725,10,7,3,33
10,5,Sac Republic,46.523120416715244,8,5,7,31
20,6,El Paso,45.0963131617928,8,5,7,31
9,7,Loudoun Utd,44.49601112660048,9,8,4,31
13,8,Pittsburgh,40.99752223681183,7,7,7,28
11,9,New Mexico Utd,39.332042116012325,8,8,3,27
2,10,Orange County,38.31521031692368,8,8,3,27
0,11,Phx Rising,38.28708522424603,7,7,7,28
18,12,San Antonio,38.26894028005042,8,7,5,29
5,13,Detroit City,36.884613048074016,7,7,7,28
6,14,Lexington SC,36.42931379534267,7,7,7,28
7,15,Hartford,35.76161039198787,7,8,5,26
21,16,CS Switchbacks,32.26533093609055,6,8,6,24
19,17,Monterey Bay,28.743629781317516,6,10,6,24
22,18,Indy Eleven,26.828484303694484,6,9,5,23
8,19,B'ham Legion,24.336007304226243,4,9,8,20
23,20,Rhode Island FC,23.45636494973187,5,10,6,21
14,21,LV Lights FC,21.686889120897273,5,11,5,20
4,22,Miami FC,21.406574002017134,5,11,5,20
3,23,Roots,21.010661940729964,6,11,3,21
15,24,TB Rowdies,19.930562045096394,5,12,3,18
