,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Louisville City,100.0,22,2,7,73
14,2,Charleston,70.05269935199782,19,7,5,62
3,3,FC Tulsa,67.2316523605129,19,6,9,66
11,4,Pittsburgh,50.041689626042796,16,10,8,56
7,5,New Mexico Utd,46.10549479719681,16,11,6,54
6,6,Sac Republic,41.32719311496595,13,9,9,48
10,7,North Carolina,39.41643906478749,14,12,6,48
2,8,Phx Rising,36.66832036393465,10,9,13,43
9,9,Hartford,36.355803811990306,13,13,5,44
4,10,Orange County,35.29600755967724,11,12,9,42
13,11,Loudoun Utd,34.195277050321856,12,13,6,42
23,12,Rhode Island FC,33.99999940743434,12,13,8,44
20,13,El Paso,33.42603380075074,10,10,11,41
1,14,Detroit City,32.58442346117786,10,12,10,40
18,15,San Antonio,29.99419665302561,11,13,7,40
21,16,CS Switchbacks,27.890772539794394,10,14,7,37
8,17,Lexington SC,27.347652394483912,9,12,9,36
22,18,Indy Eleven,25.587004305034085,10,15,5,35
17,19,TB Rowdies,25.292019018520353,9,14,7,34
5,20,Roots,23.41151015546453,8,14,8,32
12,21,B'ham Legion,23.181538602448086,5,13,12,27
19,22,Monterey Bay,20.421932595844066,7,15,8,29
0,23,Miami FC,20.13051092759689,8,16,6,30
16,24,LV Lights FC,18.994844518991457,6,15,9,27
