,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Louisville City,100.0,22,2,7,73
14,2,Charleston,74.20056398359269,19,6,5,62
7,3,FC Tulsa,65.5261527850896,17,5,9,60
1,4,New Mexico Utd,45.63528314322223,15,10,6,51
0,5,Sac Republic,44.165565704296824,13,8,9,48
13,6,Pittsburgh,42.38321388476655,13,10,8,47
12,7,North Carolina,41.20831775677949,14,11,6,48
6,8,Phx Rising,37.74966678577353,10,8,13,43
5,9,Hartford,35.71050624299697,13,13,5,44
8,10,Orange County,34.61153987505297,10,11,9,39
11,11,Loudoun Utd,33.83973795932041,12,13,6,42
3,12,Detroit City,33.60184329475953,10,11,10,40
20,13,El Paso,33.477611451524886,10,10,11,41
23,14,Rhode Island FC,30.722674197917893,10,12,8,38
16,15,San Antonio,30.115436942034602,11,13,7,40
21,16,CS Switchbacks,27.728170583332513,10,14,7,37
4,17,Lexington SC,27.328656152310163,9,12,9,36
22,18,Indy Eleven,25.55872859573205,10,15,5,35
19,19,TB Rowdies,24.75897257823207,9,14,7,34
9,20,Roots,23.36218964424329,8,14,8,32
10,21,B'ham Legion,22.99212292966961,5,13,12,27
17,22,Monterey Bay,20.035306484434372,7,15,8,29
2,23,Miami FC,19.79604791550949,8,16,6,30
18,24,LV Lights FC,19.048630748622962,6,15,9,27
